rank,title,year,category,score,citationCount,seed_hit_count,seed_citation_hits,seed_reference_hits,influential_edge_hits,venue,authors,doi,arxiv,url,paperId,matched_seed_ids,matched_seed_titles,finance_terms,model_terms,abstract
82,Predictive Algorithms in Crypto Investment Platforms: Rethinking the SEC’s Disclosure and Suitability Regimes,2025,Market microstructure and execution,22.90,0,1,0,0,0,International Journal of Innovative Research in Computer Science & Technology,Awais Amjad; M. Iqbal; Waqar Ahmad,10.55524/ijircst.2025.13.6.9,,https://www.semanticscholar.org/paper/2481caa94f4c4af4d49c37aa0bd538358e32475c,2481caa94f4c4af4d49c37aa0bd538358e32475c,microstructure_execution; wealth_advisory,LLM investment advisory suitability investor profiling,asset; financial; investment; market; risk,prompt; rag,"Crypto investment platforms rely on predictive algorithms that analyze past blockchain activity, market patterns and conditions, and user behavior to surface specific assets and encourage user engagement. These systems combine on-chain signals, market microstructure features, and user profiles to rank tokens and personalize messages. Based on the established user profile, predictive algorithms push personalized notification content during a user’s habitual activity window. As a result, predictive models increasingly determine how retail investors encounter information. As these systems increasingly rely on AI-driven ranking, personalization, and automated prompts, the investor decision-making environment has shifted away from traditional, human-mediated financial guidance. This poses potential risks for investors due to a lack of transparency related to the algorithm, conflicting with disclosure and potentially accountability. Disclosure and suitability regimes that were built for and evolved within environments for human-mediated brokerage strain when personalization and ranking shift material choices into a system layer. This paper examines the impact of predictive algorithms on the crypto investment landscape and the subsequent need for evolving disclosure, suitability, and accountability policies and regulatory frameworks. The paper develops a qualitative framework supported by market context, relevant court rulings, and cross-jurisdictional regulatory guidance on privacy, accountability, intellectual property, consumer protection, and governance. It examines how these principles apply to human oversight and system-level accountability within predictive models, to mitigate algorithmic investor risk and strengthen transparency.







































Crypto investment platforms rely on predictive algorithms that analyze past blockchain activity, market patterns and conditions, and user behavior to surface specific assets and encourage user engagement. These systems combine on-chain signals, market microstructure features, and user profiles to rank tokens and personalize messages. Based on the established user profile, predictive algorithms push personalized notification content during a user’s habitual activity window. As a result, predictive models increasingly determine how retail investors encounter information. As these systems increasingly rely on AI-driven ranking, personalization, and automated prompts, the investor decision-making environment has shifted away from traditional, human-mediated financial guidance. This poses potential risks for investors due to a lack of transparency related to the algorithm, conflicting with disclosure and potentially accountability. Disclosure and suitability regimes that were built for and evolved within environments for human-mediated brokerage strain when personalization and ranking shift material choices into a system layer. This paper examines the impact of predictive algorithms on the crypto investment landscape and the subsequent need for evolving disclosure, suitability, and accountability policies and regulatory frameworks. The paper develops a qualitative framework supported by market context, relevant court rulings, and cross-jurisdictional regulatory guidance on privacy, accountability, intellectual property, consumer protection, and governance. It examines how these principles apply to human oversight and system-level accountability within predictive models, to mitigate algorithmic investor risk and strengthen transparency."
83,Large Language Model for Dynamic Strategy Interchange in Financial Markets,2024,Market microstructure and execution,22.80,3,1,0,0,0,2024 9th International Conference on Cloud Computing and Big Data Analytics (ICCCBDA),Xingyu Zhong; Zongyi Zhao; Bingda Yan; Qingzhen Xu,10.1109/ICCCBDA61447.2024.10569928,,https://www.semanticscholar.org/paper/eba7483449837a48ae6a14171a36d4a493408d26,eba7483449837a48ae6a14171a36d4a493408d26,microstructure_execution,large language models execution trading,financial; market; markets; trading; valuation,language model; large language model; large language models,"With the widespread application of large language model technologies, various industries have adopted this technology to optimize existing solutions, including the field of quantitative trading. Large language models, relying on their rich pretrained knowledge, have achieved significant results in key tasks of quantitative trading such as news analysis, market sentiment judgment, and financial data forecasting. These quantitative strategies based on specific tasks can achieve considerable profits in the financial market. However, the instability of financial markets means it is difficult to maintain a market advantage by relying on a single strategy over the long term. In this paper, we draw on the principles of reinforcement learning to propose a dynamic strategy switching method based on large language models, to adapt to market changes. This method dynamically selects the most suitable strategy for execution based on the current financial market data status and predefined multiple quantitative strategies. Evaluation on two real datasets shows that our method outperforms single-strategy models in several aspects. Furthermore, the application of multi-strategy dynamic switching, combining large language models and reinforcement learning, not only demonstrates superiority but also reveals its great development potential."
84,A Financial Market Simulation Environment for Trading Agents Using Deep Reinforcement Learning,2024,Market microstructure and execution,22.69,13,1,0,0,0,International Conference on AI in Finance,Chris Mascioli; Anri Gu; Yongzhao Wang; Mithun Chakraborty; Michael P. Wellman,10.1145/3677052.3698639,,https://www.semanticscholar.org/paper/41d451e7bad8b222e31f27beef3fd5d96d7dae2c,41d451e7bad8b222e31f27beef3fd5d96d7dae2c,microstructure_execution,LLM limit order book trading,financial; market; markets; trading; valuation,agent,"We present PyMarketSim, a financial market simulation environment designed for training and evaluating trading agents using deep reinforcement learning (dRL). Our agent-based environment incorporates key elements such as private valuations, asymmetric information, and a flexible limit order book mechanism. We demonstrate the efficiency and versatility of our platform through experiments including both single-agent and multi-agent dRL settings. For single-agent settings, we showcase how our environment can be used to learn background trading strategies implemented as recurrent neural networks. These trained response order networks (TRON agents) can flexibly condition their behavior on observed market characteristics. At the multi-agent level, we use empirical game-theoretic techniques to identify equilibrium configurations of TRON agents. Our open-source implementation provides researchers and practitioners with a powerful tool for studying complex market dynamics, developing advanced trading algorithms, and exploring the emergent behaviors of financial ecosystems driven by machine learning."
85,Can Large Language Models Effectively Process and Execute Financial Trading Instructions?,2024,Market microstructure and execution,22.60,1,1,0,0,0,arXiv.org,Yu Kang; Ge Wang; Xin Yang; Yuda Wang; Mingwen Liu,10.48550/arXiv.2412.04856,2412.04856,https://www.semanticscholar.org/paper/ed37aee74695ae56e6f707c274ea5b82115e5fe8,ed37aee74695ae56e6f707c274ea5b82115e5fe8,microstructure_execution,large language models execution trading,finance; financial; trade; trading,language model; large language model; large language models; llm,"The development of Large Language Models (LLMs) has created transformative opportunities for the financial industry, especially in the area of financial trading. However, how to integrate LLMs with trading systems has become a challenge. To address this problem, we propose an intelligent trade order recognition pipeline that enables the conversion of trade orders into a standard format in trade execution. The system improves the ability of human traders to interact with trading platforms while addressing the problem of misinformation acquisition in trade execution. In addition, we have created a trade order dataset of 500 pieces of data to simulate real-world trading scenarios. Moreover, we designed several metrics to provide a comprehensive assessment of dataset reliability and the generative power of big models in finance by experimenting with five state-of-the-art LLMs on our dataset. The results indicate that while LLMs demonstrate high generation rates (87.50% to 98.33%) and perfect follow-up rates, they face significant challenges in accuracy (5% to 10%) and completeness, with high missing rates (14.29% to 67.29%). In addition, LLMs tend to over-interrogate, suggesting that large models tend to collect more information, carrying certain challenges for information security."
86,LLM-Enhanced Multi-Agent Reinforcement Learning with Expert Workflow for Real-Time P2P Energy Trading,2025,Market microstructure and execution,22.50,1,1,0,0,0,IEEE Transactions on Smart Grid,C. Lou; Zekai Jin; Wei Tang; Guangfei Geng; Jin Yang; Lu Zhang,10.1109/TSG.2026.3684885,2507.14995,https://www.semanticscholar.org/paper/d137a77a7abb3c19ff678f234756f2b6a00b6b71,d137a77a7abb3c19ff678f234756f2b6a00b6b71,microstructure_execution,execution agent large language model trading,market; markets; trading,agent; language model; large language model; llm,"Real-time peer-to-peer (P2P) electricity markets dynamically adapt to fluctuations in renewable energy and variations in demand, maximizing economic benefits through instantaneous price responses while enhancing grid flexibility. However, scaling expert guidance for massive personalized prosumers poses critical challenges, including diverse decision-making demands and a lack of customized modeling frameworks. This paper proposes an integrated large language model-multi-agent reinforcement learning (LLM-MARL) framework for real-time P2P energy trading to address challenges such as the limited technical capability of prosumers, the lack of expert experience, and security issues of distribution networks. LLMs are introduced as experts to generate personalized strategies, guiding MARL under the centralized training with decentralized execution (CTDE) paradigm through imitation. To handle the scalability issues inherent in large-scale P2P networks, a differential attention-based critic network is introduced to efficiently extract key interaction features and enhance convergence. Experimental results demonstrate that LLM-generated strategies effectively substitute human experts. The proposed imitative expert MARL algorithms achieve significantly lower economic costs and voltage violation rates on test sets compared to baseline algorithms, while maintaining robust stability. This paper provides an effective solution for the real-time decision-making of the P2P electricity market by bridging expert knowledge with agent learning."
87,Can Large Language Models Faithfully Express Their Intrinsic Uncertainty in Words?,2024,"Derivatives, options, and structured products",22.43,72,1,0,0,0,Conference on Empirical Methods in Natural Language Processing,G. Yona; Roee Aharoni; Mor Geva,10.48550/arXiv.2405.16908,2405.16908,https://www.semanticscholar.org/paper/e399fb6a97130fb3ec6db57d583a62f5db45fe18,e399fb6a97130fb3ec6db57d583a62f5db45fe18,derivatives_options,large language models hedging financial markets,hedging,language model; large language model; large language models; llm,"We posit that large language models (LLMs) should be capable of expressing their intrinsic uncertainty in natural language. For example, if the LLM is equally likely to output two contradicting answers to the same question, then its generated response should reflect this uncertainty by hedging its answer (e.g., “I’m not sure, but I think...”). We formalize faithful response uncertainty based on the gap between the model’s intrinsic confidence in the assertions it makes and the decisiveness by which they are conveyed. This example-level metric reliably indicates whether the model reflects its uncertainty, as it penalizes both excessive and insufficient hedging. We evaluate a variety of aligned LLMs at faithfully conveying uncertainty on several knowledge-intensive question answering tasks. Our results provide strong evidence that modern LLMs are poor at faithfully conveying their uncertainty, and that better alignment is necessary to improve their trustworthiness."
88,Bridging Literature and the Universe Via A Multi-Agent Large Language Model System,2025,Market microstructure and execution,22.15,2,1,0,0,0,Proceedings of The 14th International Joint Conference on Natural Language Processing and The 4th Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics: System Demonstrations,Xiaowen Zhang; Zhenyu Bi; Patrick Lachance; Xuan Wang; T. D. Matteo; R. Croft,10.48550/arXiv.2507.08958,2507.08958,https://www.semanticscholar.org/paper/56c1836a61fe740b0a35f939f01e4bd20d08cf48,56c1836a61fe740b0a35f939f01e4bd20d08cf48,microstructure_execution,execution agent large language model trading,valuation,agent; language model; large language model; llm; reasoning,"As cosmological simulations and their associated software become increasingly complex, physicists face the challenge of searching through vast amounts of literature and user manuals to extract simulation parameters from dense academic papers, each using different models and formats. Translating these parameters into executable scripts remains a time-consuming and error-prone process. To improve efficiency in physics research and accelerate the cosmological simulation process, we introduce SimAgents, a multi-agent system designed to automate both parameter configuration from the literature and preliminary analysis for cosmology research. SimAgents is powered by specialized LLM agents capable of physics reasoning, simulation software validation, and tool execution. These agents collaborate through structured communication, ensuring that extracted parameters are physically meaningful, internally consistent, and software-compliant. We also construct a cosmological parameter extraction evaluation dataset by collecting over 40 simulations in published papers from Arxiv and leading journals that cover diverse simulation types. Experiments on the dataset demonstrate a strong performance of SimAgents, highlighting its effectiveness and potential to accelerate scientific research for physicists. Our demonstration video is available at: https://youtu.be/w1zLpm_CaWA. The complete system and dataset are publicly available at https://github.com/xwzhang98/SimAgents."
89,Whack-a-mole Online Learning: Physics-Informed Neural Network for Intraday Implied Volatility Surface,2024,"Derivatives, options, and structured products",22.05,2,1,0,0,0,International Conference on AI in Finance,Kentaro Hoshisashi; Carolyn E. Phelan; Paolo Barucca,10.1145/3677052.3698601,2411.02375,https://www.semanticscholar.org/paper/c77dba77a5fcee90f152c01bf831034ec4b501ec,c77dba77a5fcee90f152c01bf831034ec4b501ec,derivatives_options,LLM implied volatility options finance,finance; financial; market; risk,rag,"Calibrating the time-dependent Implied Volatility Surface (IVS) using sparse market data is an essential challenge in computational finance, particularly for real-time applications. This task requires not only fitting market data but also satisfying a specified partial differential equation (PDE) and no-arbitrage conditions modelled by differential inequalities. This paper proposes a novel Physics-Informed Neural Networks (PINNs) approach called Whack-a-mole Online Learning (WamOL) to address this multi-objective optimisation problem. WamOL integrates self-adaptive and auto-balancing processes for each loss term, efficiently reweighting objective functions to ensure smooth surface fitting while adhering to PDE and no-arbitrage constraints and updating for intraday predictions. In our experiments, WamOL demonstrates superior performance in calibrating intraday IVS from uneven and sparse market data, effectively capturing the dynamic evolution of option prices and associated risk profiles. This approach offers an efficient solution for intraday IVS calibration, extending PINNs applications and providing a method for real-time financial modelling."
90,Bimodal Dynamics of the Artificial Limit Order Book Stock Exchange with Autonomous Traders,2025,Market microstructure and execution,22.00,1,1,0,0,0,,Matej Steinbacher; M. Steinbacher; Matjaz Steinbacher,,2508.17837,https://www.semanticscholar.org/paper/5d069391309f6086be2e9d96fae8f06b015ab162,5d069391309f6086be2e9d96fae8f06b015ab162,microstructure_execution,LLM limit order book trading,market; markets; stock; trade; trading,agent,"This paper explores the bifurcative dynamics of an artificial stock market exchange (ASME) with endogenous, myopic traders interacting through a limit order book (LOB). We showed that agent-based price dynamics possess intrinsic bistability, which is not a result of randomness but an emergent property of micro-level trading rules, where even identical initial conditions lead to qualitatively different long-run price equilibria: a deterministic zero-price state and a persistent positive-price equilibrium. The study also identifies a metastable region with elevated volatility between the basins of attraction and reveals distinct transient behaviors for trajectories converging to these equilibria. Furthermore, we observe that the system is neither entirely regular nor fully chaotic. By highlighting the emergence of divergent market outcomes from uniform beginnings, this work contributes a novel perspective on the inherent path dependence and complex dynamics of artificial stock markets."
91,Coal Mine Accident Risk Analysis with Large Language Models and Bayesian Networks,2025,Market microstructure and execution,21.93,12,1,0,0,0,Sustainability,Gu Du; An Chen,10.3390/su17051896,,https://www.semanticscholar.org/paper/cbf3afb96f4e0ef7d3750418a75b9c74da626921,cbf3afb96f4e0ef7d3750418a75b9c74da626921,microstructure_execution,large language models derivatives risk management finance,risk,language model; large language model; large language models; rag,"Coal mining, characterized by its complex operational environment and significant management challenges, is a prototypical high-risk industry with frequent accidents. Accurate identification of the key risk factors influencing coal mine safety is critical for reducing accident rates and enhancing operational safety. Comprehensive analyses of coal mine accident investigation reports provide invaluable insights into latent risk factors and the underlying mechanisms of accidents. In this study, we construct an integrated research framework that synthesizes large language models, association rule mining, and Bayesian networks to systematically analyze 700 coal mine accident investigation reports. First, a large language model is employed to extract risk factors, identifying multiple layers of risks, including 14 direct, 38 composite, and 75 specific factors. Next, the Apriori algorithm is applied to mine 281 strong association rules, which serve as the foundation for constructing a Bayesian network model comprising 127 nodes. Finally, sensitivity analysis and critical path analysis are conducted on the Bayesian network to reveal seven primary risk factors primarily related to on-site safety management, the execution of operational procedures, and insufficient safety supervision. The novelty of our framework lies in its efficient processing of unstructured text data via large language models, which significantly enhances the accuracy and comprehensiveness of risk factor identification compared to traditional methods. The findings provide robust theoretical and practical support for coal mine safety risk management and offer valuable insights for risk management practices in other high-risk industries. From a policy perspective, we recommend that the government strengthen legislation and supervision of coal mine safety with a particular focus on the enforcement of operational procedures and on-site safety management, promote comprehensive safety education and training to enhance frontline personnel’s awareness and emergency response capabilities, and leverage data-driven technologies to develop intelligent risk early-warning systems. These measures will improve the precision and efficiency of safety management and provide a scientific basis for accident prevention and control."
92,From Impulse to Introspection: Two-Round Peer-Aware Architectures for Large Language Model Trading Agents,2026,Market microstructure and execution,21.90,0,1,0,0,0,2026 International Conference on Advances in Artificial Intelligence and Machine Learning (AAIML),Jung-Hua Liu; Yi Ma,10.1109/AAIML67890.2026.11498104,,https://www.semanticscholar.org/paper/77e6fe94b95501422121c3349a74bc64d7cac4f9,77e6fe94b95501422121c3349a74bc64d7cac4f9,microstructure_execution,execution agent large language model trading,market; markets; trading,agent; language model; large language model; llm,"This study introduces a two-round prediction-execution architecture for large language model (LLM) trading agents, separating prediction and execution to improve decision quality. Tested across four LLMs on cryptocurrency markets, the framework reduced overtrading and exposed systematic overconfidence and herding. Findings highlight implications for consensus design and confidence calibration in AI decision systems."
93,Optimal Limit Order Book Trading Strategies with Stochastic Volatility in the Underlying Asset,2022,Market microstructure and execution,21.80,3,1,0,0,0,Computational Economics,Burcu Aydoğan; Ö. Uğur; Ü. Aksoy,10.1007/s10614-022-10272-4,,https://www.semanticscholar.org/paper/39a20ec10888b4dedc2e1e5abeb9c12611848b77,39a20ec10888b4dedc2e1e5abeb9c12611848b77,microstructure_execution,LLM limit order book trading,asset; finance; market; return; risk; trade; trading,llm,"In quantitative finance, there have been numerous new aspects and developments related with the stochastic control and optimization problems which handle the controlled variables of performing the behavior of a dynamical system to achieve certain objectives. In this paper, we address the optimal trading strategies via price impact models using Heston stochastic volatility framework including jump processes either in price or in volatility of the price dynamics with the aim of maximizing expected return of the trader by controlling the inventories. Two types of utility functions are considered: quadratic and exponential. In both cases, the remaining inventories of the market maker are charged with a liquidation cost. In order to achieve the optimal quotes, we control the inventory risk and follow the influence of each parameter in the model to the best bid and ask prices. We show that the risk metrics including profit and loss distribution (PnL), standard deviation and Sharpe ratio play important roles for the trader to make decisions on the strategies. We apply finite differences and linear interpolation as well as extrapolation techniques to obtain a solution of the nonlinear Hamilton-Jacobi-Bellman (HJB) equation. Moreover, we consider different cases on the modeling to carry out the numerical simulations."
94,Mbt-gym: Reinforcement learning for model-based limit order book trading,2023,Market microstructure and execution,21.71,8,1,0,0,0,International Conference on AI in Finance,Joseph Jerome; Leandro Sánchez-Betancourt; Rahul Savani; Martin Herdegen,10.1145/3604237.3626873,,https://www.semanticscholar.org/paper/37bdf3c01ae493a6a3325d2799b71062c2550c4e,37bdf3c01ae493a6a3325d2799b71062c2550c4e,microstructure_execution,LLM limit order book trading,finance; market; trading,agent,"Within the mathematical finance literature there is a rich catalogue of mathematical models for studying algorithmic trading problems such as market making and optimal execution. This paper introduces mbt_gym, a Python module that provides a suite of gym environments for training reinforcement learning (RL) agents to solve such model-based trading problems in limit order books. The module is set up in an extensible way to allow the combination of different aspects of different models. It supports highly efficient implementations of vectorised environments to allow faster training of RL agents. In this paper, we motivate the use of RL to solve such model-based limit order book problems, we explain the design of our gym environment, and then demonstrate its use and resulting insights from solving standard and novel problems. Finally, we lay out a roadmap for further development and use of our module for research into limit-order-book trading."
95,Revolutionizing Investment Strategies: Optimizing Portfolios Through Large-Scale Language Models and Innovative Leasing Structures,2023,"Wealth, advisory, and personal investing",21.50,0,1,0,0,0,"2023 3rd International Signal Processing, Communications and Engineering Management Conference (ISPCEM)",Zheng Zhang,10.1109/ISPCEM60569.2023.00010,,https://www.semanticscholar.org/paper/95c16171364a52b49dc0d83da6c22b0f38626692,95c16171364a52b49dc0d83da6c22b0f38626692,wealth_advisory,large language models robo advisor portfolio advice,advice; asset; equity; financial; investment; portfolio; return; returns; risk,chatgpt; gpt; language model; rag,"The advent of ChatGPT technology in 2023, developed by OpenAI, has captivated global attention, highlighting its financial management and innovative leasing arrangement with Microsoft. This study delves into this leasing model, employing large-scale language models to forge advanced portfolio optimization algorithms centered around the artificial intelligence industry. The paper addresses the shift in financial practices, transitioning from traditional equity and debt purchases to more flexible and potentially lucrative arrangements, symbolizing a movement towards a more collaborative and forward-thinking investment paradigm. In this context, leasing, although a well-established concept in realms such as real estate and automotive, finds an unprecedented application in the technology sector, particularly in artificial intelligence. This innovative structure allows OpenAI to maintain operational autonomy while gaining financial and strategic support from tech giants like Microsoft, positioning OpenAI as a tenant, with the lease duration contingent on its profitability. This incentivizes OpenAI to maximize its profitability and prolong Microsoft's support, offering a risk-mitigated opportunity for Microsoft to benefit from advancements in AI without the liabilities of full ownership. This paper aims to create a novel customer experience and enhance risk management for investors by integrating Natural Language Processing (NLP) techniques with traditional portfolio optimization methods. Portfolio optimization is a crucial aspect of investment strategy, involving the selection of an optimal asset mix to maximize returns and minimize risk. This research anticipates training large-scale language models on financial texts to analyze vast amounts of unstructured data from diverse sources, identifying trends, sentiments, and signals potentially overlooked by conventional methods. Integrating these algorithms into innovative quantitative investment strategies, the study seeks to provide tailored investment advice and services based on individual investor needs and preferences, leveraging AI to analyze historical data, offer independent investment recommendations, identify patterns and trends quantitatively, and implement proactive risk management strategies."
96,Empirical Analysis of SPX Options Volatility Arbitrage Strategies: Relative Differences in Historical and Implied Volatility,2024,"Derivatives, options, and structured products",21.10,0,1,0,0,0,"Advances in Economics, Management and Political Sciences",Yunqiang Lyu,10.54254/2754-1169/2024.18564,,https://www.semanticscholar.org/paper/7aadfd265d4888c00ce56f4153b8434dd3bb667c,7aadfd265d4888c00ce56f4153b8434dd3bb667c,derivatives_options,LLM implied volatility options finance,finance; market; risk; trade,rag,"Contemporarily, volatility arbitrage strategy is one of the common strategies in quantitative finance. This study evaluates the effectiveness of volatility arbitrage strategies within the SPX options market by analyzing the relative differences between daily historical volatility and daily implied volatility. Using the Black-Scholes-Merton (BSM) model and Newtons method, the research finds that the strategy performs particularly well during periods of heightened market volatility. Specifically, in the final 60 days of the study period, when implied volatility increased significantly, the strategy achieved a maximum single trade profit of $162.5, contributing to a total gain of $326.1. These findings highlight the strategy's potential for substantial profits and demonstrate its effectiveness in capitalizing on volatility discrepancies. The study enhances theoretical models by showing how increased volatility impacts arbitrage opportunities and fills a gap in the literature regarding the empirical application of these strategies, offering valuable insights for options traders and risk managers. However, limitations related to the BSM models assumptions and the omission of market shocks and macroeconomic factors suggest that future research should refine models, incorporate broader market factors, and use more comprehensive datasets to better capture real-world dynamics."
97,Options trading strategies for the price coverage of the algerian oil barrel sahara blend,2023,"Derivatives, options, and structured products",20.90,0,1,0,0,0,Les cahiers du cread,A. Haffar; É. Le Fur; Nour El-Islam Djedaa; Samer Mehibel,10.4314/cread.v39i2.8,,https://www.semanticscholar.org/paper/380a8f2d89ec5d993724eb99361d3bd670f4585d,380a8f2d89ec5d993724eb99361d3bd670f4585d,derivatives_options,ChatGPT options trading derivatives,financial; hedging; risk; trading,rag,"This paper focuses on the problem of hedging the risk of financial loss generated by the fall in the price of the Algerian oil barrel Sahara Blend, with the aim of proposing an approach allowing the reduction of financial losses, following unfavorable movements in oil prices. After a reminder on the strategic importance of the energy sector for the Algerian economy, we will evaluate the derivative products using different models. We present some option hedging strategies. Our results indicate that the use of options would effectively cushion a possible drop in the price of Sahara Blend, provided that the choice of the option exchange strategy is optimal. The study covers the period from 12/31/2019 to 06/30/2021, and the data is available on the websites www.oilprice.com and www.fred.stlouisfed.org. Finally, the results indicate that taking into account the cost of hedging and gains at maturity, bear spread and traddle strategies remain the most optimal."
98,JAX-LOB: A GPU-Accelerated limit order book simulator to unlock large scale reinforcement learning for trading,2023,Market microstructure and execution,20.86,26,1,0,0,0,International Conference on AI in Finance,Sascha Frey; Kang Li; Peer Nagy; Silvia Sapora; Chris Xiaoxuan Lu; Stefan Zohren; J. Foerster; A. Calinescu,10.1145/3604237.3626880,2308.13289,https://www.semanticscholar.org/paper/a8d9846e3faa0d496c0ce08b31499cf3aebca94a,a8d9846e3faa0d496c0ce08b31499cf3aebca94a,microstructure_execution,LLM limit order book trading,financial; trade; trading,agent,"Financial exchanges across the world use limit order books (LOBs) to process orders and match trades. For research purposes it is important to have large scale efficient simulators of LOB dynamics. LOB simulators have previously been implemented in the context of agent-based models (ABMs), reinforcement learning (RL) environments, and generative models, processing order flows from historical data sets and hand-crafted agents alike. For many applications, there is a requirement for processing multiple books, either for the calibration of ABMs or for the training of RL agents. We showcase the first GPU-enabled LOB simulator designed to process thousands of books in parallel, whether for identical or different securities, with an up to 75x faster per-message processing time. The implementation of our simulator – JAX-LOB – is based on design choices that aim to best exploit the powers of JAX without compromising on the realism of LOB-related mechanisms. We integrate JAX-LOB with other JAX packages, to provide an example of how one may address an optimal execution problem with reinforcement learning, and to share some preliminary results from end-to-end RL training on GPUs. The project code is available on GitHub 1"
99,Private Equity Real Estate Fund Performance: A Comparison to REITs and Open-End Core Funds,2021,Private markets and alternative assets,20.18,10,1,0,0,0,Journal of Portfolio Management,Thomas R. Arnold; David C. Ling; A. Naranjo,10.3905/JPM.2021.1.276,,https://www.semanticscholar.org/paper/40cbd1004ce67ebca4ccce295ddab33622d6840f,40cbd1004ce67ebca4ccce295ddab33622d6840f,private_alternatives,LLM fund investment private equity finance,equity; fund; investment; return; stock,benchmark; rag,"We provide a comprehensive examination of the return performance of closed-end, private equity real estate (PERE) funds relative to the performance of listed real estate stocks (real estate investment trusts [REITs]) and the NCREIF ODCE fund index. We first match each PERE fund in our sample and its realized internal rate of return and equity multiple with the return that would have been earned by an LP investor on an investment in the designated benchmark over each fund’s investment horizon. Overall, we find that closed-end PERE funds have underperformed listed REITs. In contrast, we find similar overall performance between PERE and the NCREIF ODCE fund index. We also examine the determinants of the relative performance spread between the PERE funds and the equity REIT index and find that the spread widens with interest rate environment variables (Treasury yields and default spreads) and narrows with broad macroeconomic performance indicators (growth rate of GDP). Key Findings ▪ Closed-end PERE funds underperform listed REITs—both on average and by the percentages of individual funds. ▪ The performance spread widens with interest rate environment variables (Treasury yields and default spreads) and narrows with broad macroeconomic performance indicators (growth rate of GDP). ▪ The overall performance between PERE and the NCREIF ODCE fund index is similar."
100,"Analysis of Mutual Funds: Performance Evaluation, Risk Assessment & Investment Insights",2025,"Wealth, advisory, and personal investing",20.00,0,1,0,0,0,International Journal of Innovative Science and Research Technology,Mahfuzul Haque; Shilpa Sharma,10.38124/ijisrt/25jun1763,,https://www.semanticscholar.org/paper/6d9d3b968d4c45f1f27795e4009cc763c0026a39,6d9d3b968d4c45f1f27795e4009cc763c0026a39,wealth_advisory,LLM investment advisory suitability investor profiling,alpha; equity; financial; fund; investment; market; return; risk; valuation,benchmark,"This study presents a comprehensive analysis of mutual funds across equity, hybrid, and debt categories in the
Indian financial market, focusing on their performance evaluation, risk assessment, and investment suitability. Utilizing a
range of quantitative metrics such as Sharpe Ratio, Sortino Ratio, Alpha, Beta, Standard Deviation, R-squared, CAGR,
Expense Ratio, and Treynor Ratio, the research evaluates 18 different mutual fund categories over a three-year period
(2022– 2025). The findings highlight significant variation in risk-return profiles across fund types, offering tailored insights
for investors based on their risk preferences—aggressive, balanced, or conservative. The study reveals that while certain
actively managed funds outperform benchmarks on a risk- adjusted basis, many fail to justify higher costs. The analysis also
emphasizes the importance of cost- efficiency, long-term consistency, and investor awareness in fund."
101,Model-based gym environments for limit order book trading,2022,Market microstructure and execution,19.20,3,1,0,0,0,arXiv.org,Joseph Jerome; Leandro Sánchez-Betancourt; Rahul Savani; Martin Herdegen,10.48550/arXiv.2209.07823,2209.07823,https://www.semanticscholar.org/paper/cacde2872cabdb6f54c149a11c04f59e8565ea5b,cacde2872cabdb6f54c149a11c04f59e8565ea5b,microstructure_execution,LLM limit order book trading,finance; market; trading,agent,"Within the mathematical finance literature there is a rich catalogue of mathematical models for studying algorithmic trading problems -- such as market-making and optimal execution -- in limit order books. This paper introduces \mbtgym, a Python module that provides a suite of gym environments for training reinforcement learning (RL) agents to solve such model-based trading problems. The module is set up in an extensible way to allow the combination of different aspects of different models. It supports highly efficient implementations of vectorized environments to allow faster training of RL agents. In this paper, we motivate the challenge of using RL to solve such model-based limit order book problems in mathematical finance, we explain the design of our gym environment, and then demonstrate its use in solving standard and non-standard problems from the literature. Finally, we lay out a roadmap for further development of our module, which we provide as an open source repository on GitHub so that it can serve as a focal point for RL research in model-based algorithmic trading."
